symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"VEL","Velocity Financial Inc","12.86","+1.35","+11.73%","11.89","13.09","11.89","12,700","11/03/23","STK","Yes","1","[object Object]"
"VERA","Vera Therapeutics Inc Cl A","10.52","+0.49","+4.89%","10.10","10.76","9.83","308,700","11/03/23","STK","Yes","1","[object Object]"
"VERI","Veritone Inc","2.60","+0.03","+1.17%","2.60","2.70","2.49","273,000","11/03/23","STK","Yes","1","[object Object]"
"VERV","Verve Therapeutics Inc","15.58","+1.65","+11.84%","14.10","16.04","14.10","1,705,200","11/03/23","STK","Yes","1","[object Object]"
"VGAS","Verde Clean Fuels Inc","4.00","unch","unch","3.99","4.00","3.96","6,700","11/03/23","STK","No","1","[object Object]"
"VGR","Vector Group Ltd","10.55","+0.03","+0.29%","10.76","10.94","10.37","927,300","11/03/23","STK","Yes","1","[object Object]"
"VHI","Valhi Inc","11.59","+0.09","+0.78%","11.36","11.95","11.36","11,800","11/03/23","STK","No","1","[object Object]"
"VIAV","Viavi Solutions","8.31","+0.47","+5.99%","7.52","8.47","7.32","4,752,700","11/03/23","STK","Yes","1","[object Object]"
"VICR","Vicor Cp","39.17","+1.08","+2.84%","39.00","40.26","38.32","370,200","11/03/23","STK","Yes","1","[object Object]"
"VIGL","Vigil Neuroscience Inc","6.88","+0.13","+1.93%","6.86","7.18","6.77","48,600","11/03/23","STK","No","1","[object Object]"
"VIR","Vir Biotechnology Inc","8.76","+0.57","+6.96%","8.33","9.34","8.33","2,187,400","11/03/23","STK","Yes","1","[object Object]"
"VITL","Vital Farms Inc","11.65","+0.20","+1.75%","11.73","11.94","11.57","274,700","11/03/23","STK","Yes","1","[object Object]"
"VKTX","Viking Thera","10.55","+0.77","+7.87%","9.93","10.78","9.79","2,399,300","11/03/23","STK","Yes","1","[object Object]"
"VLD","Velo3D Inc","1.3500","+0.0400","+3.05%","1.3400","1.3913","1.3300","1,314,800","11/03/23","STK","Yes","1","[object Object]"
"VLGEA","Village Super Mkt","24.48","+0.18","+0.74%","24.36","24.55","24.28","31,800","11/03/23","STK","No","1","[object Object]"
"VLY","Valley National Bancorp","8.57","+0.31","+3.75%","8.53","8.76","8.50","3,842,200","11/03/23","STK","Yes","1","[object Object]"
"VMD","Viemed Healthcare Inc","7.48","+0.68","+10.00%","6.89","7.71","6.89","183,800","11/03/23","STK","Yes","1","[object Object]"
"VMEO","Vimeo Inc","3.28","+0.16","+5.13%","3.21","3.30","3.20","1,647,800","11/03/23","STK","Yes","1","[object Object]"
"VNDA","Vanda Pharmaceuticals","4.52","+0.05","+1.12%","4.50","4.63","4.49","706,700","11/03/23","STK","Yes","1","[object Object]"
