symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"TRMB","Trimble Navigation","47.13","+0.77","+1.66%","47.19","46.17","1,245,300","10/31/23","STK","Yes","1","[object Object]"
"TROW","T Rowe Price Group","90.50","+0.48","+0.53%","91.11","89.22","2,683,100","10/31/23","UIT","Yes","11","[object Object]"
"TRV","The Travelers Companies Inc","167.44","+1.93","+1.17%","168.45","166.56","1,923,289","18:30 ET","STK","Yes","1","[object Object]"
"TSCO","Tractor Supply Company","192.56","+1.37","+0.72%","193.24","190.22","912,000","10/31/23","STK","Yes","1","[object Object]"
"TSLA","Tesla Inc","200.84","+3.48","+1.76%","202.80","194.07","117,877,594","10/31/23","STK","Yes","1","[object Object]"
"TSN","Tyson Foods","46.35","+0.08","+0.17%","46.54","46.05","2,370,072","18:30 ET","STK","Yes","1","[object Object]"
"TT","Trane Technologies Plc","190.31","+2.23","+1.19%","191.03","186.24","1,830,062","18:30 ET","STK","Yes","1","[object Object]"
"TTWO","Take-Two Interactive","133.75","+0.40","+0.30%","134.25","132.24","1,146,000","10/31/23","STK","Yes","1","[object Object]"
"TXN","Texas Instruments","142.01","+1.51","+1.07%","143.04","140.03","6,569,900","10/31/23","STK","Yes","1","[object Object]"
"TXT","Textron Inc","76.00","+0.20","+0.26%","76.12","75.21","1,620,780","18:30 ET","STK","Yes","1","[object Object]"
"TYL","Tyler Technologies","372.90","+5.13","+1.39%","376.36","366.13","404,677","18:30 ET","STK","Yes","1","[object Object]"
"UAL","United Airlines Holdings Inc","35.01","+0.21","+0.60%","35.03","34.24","6,836,200","10/31/23","STK","Yes","1","[object Object]"
"UDR","United Dominion Realty Trust","31.81","+0.19","+0.60%","32.12","31.21","5,111,833","18:30 ET","STK","Yes","1","[object Object]"
"UHS","Universal Health Services","125.89","+2.06","+1.66%","126.20","123.80","428,606","18:30 ET","STK","Yes","1","[object Object]"
"ULTA","Ulta Beauty Inc","381.31","+2.07","+0.55%","383.62","375.04","753,300","10/31/23","STK","Yes","1","[object Object]"
"UNH","Unitedhealth Group Inc","535.56","+5.57","+1.05%","536.68","531.62","2,464,183","18:30 ET","STK","Yes","1","[object Object]"
"UNP","Union Pacific Corp","207.61","+1.81","+0.88%","207.91","204.64","2,057,824","18:30 ET","STK","Yes","1","[object Object]"
"UPS","United Parcel Service","141.25","+2.47","+1.78%","141.32","138.22","3,996,760","18:30 ET","STK","Yes","1","[object Object]"
"URI","United Rentals","406.27","-4.68","-1.14%","409.09","395.44","885,149","18:30 ET","STK","Yes","1","[object Object]"
"USB","U.S. Bancorp","31.88","+0.57","+1.82%","31.89","30.88","12,582,022","18:30 ET","STK","Yes","1","[object Object]"
"V","Visa Inc","235.10","+2.02","+0.87%","235.72","232.99","4,828,037","18:30 ET","STK","Yes","1","[object Object]"
"VFC","V.F. Corp","14.73","-2.39","-13.96%","16.75","14.43","35,978,937","18:30 ET","STK","Yes","1","[object Object]"
"VICI","Vici Properties Inc","27.90","+0.72","+2.65%","27.93","27.36","6,834,951","18:30 ET","STK","Yes","1","[object Object]"
"VLO","Valero Energy Corp","127.00","+2.76","+2.22%","127.09","123.35","3,914,503","18:30 ET","STK","Yes","1","[object Object]"
"VLTO","Veralto Corporation","69.00","+0.64","+0.94%","69.73","67.65","3,370,675","18:30 ET","STK","Yes","1","[object Object]"
"VMC","Vulcan Materials Company","196.49","+0.50","+0.26%","199.18","195.81","1,224,012","18:30 ET","STK","Yes","1","[object Object]"
"VRSK","Verisk Analytics Inc","227.36","+2.87","+1.28%","227.91","223.96","1,240,800","10/31/23","STK","Yes","1","[object Object]"
"VRSN","Verisign Inc","199.66","+1.53","+0.77%","199.96","197.09","574,800","10/31/23","STK","Yes","1","[object Object]"
"VRTX","Vertex Pharmaceutic","362.11","+4.66","+1.30%","363.10","353.13","987,600","10/31/23","STK","Yes","1","[object Object]"
"VTR","Ventas Inc","42.46","+0.91","+2.19%","42.61","41.69","2,241,744","18:30 ET","STK","Yes","1","[object Object]"
"VTRS","Viatris Inc","8.90","+0.06","+0.68%","8.96","8.78","7,606,100","10/31/23","STK","Yes","1","[object Object]"
"VZ","Verizon Communications Inc","35.13","+0.51","+1.47%","35.21","34.67","28,899,247","18:30 ET","STK","Yes","1","[object Object]"
"WAB","Wabtec Corp","106.02","+0.48","+0.45%","106.83","105.17","1,420,597","18:30 ET","STK","Yes","1","[object Object]"
"WAT","Waters Corp","238.53","+1.83","+0.77%","245.10","237.54","825,392","18:30 ET","STK","Yes","1","[object Object]"
"WBA","Walgreens Boots Alliance","21.08","-0.02","-0.09%","21.23","20.73","11,854,101","10/31/23","STK","Yes","1","[object Object]"
"WBD","Discovery Inc Series A","9.94","+0.09","+0.91%","10.11","9.80","23,001,600","10/31/23","STK","Yes","1","[object Object]"
"WDC","Western Digital Cp","40.15","-1.65","-3.95%","41.55","38.43","19,496,500","10/31/23","STK","Yes","1","[object Object]"
"WEC","Wisconsin Energy Corp","81.39","-0.21","-0.26%","83.79","80.10","3,728,902","18:30 ET","STK","Yes","1","[object Object]"
"WELL","Welltower Inc","83.61","+1.74","+2.13%","85.65","82.54","4,149,341","18:30 ET","STK","Yes","1","[object Object]"
"WFC","Wells Fargo & Company","39.77","+0.34","+0.86%","39.81","39.24","11,917,649","18:30 ET","STK","Yes","1","[object Object]"
"WHR","Whirlpool Corp","104.56","+2.03","+1.98%","105.17","102.04","891,579","18:30 ET","STK","Yes","1","[object Object]"
"WM","Waste Management","164.33","+1.58","+0.97%","164.69","162.03","1,540,058","18:30 ET","STK","Yes","1","[object Object]"
"WMB","Williams Companies","34.40","+0.17","+0.50%","34.58","34.13","6,446,866","18:30 ET","STK","Yes","1","[object Object]"
"WMT","Walmart Inc","163.41","+0.39","+0.24%","163.62","161.95","4,722,525","18:30 ET","STK","Yes","1","[object Object]"
"WRB","W.R. Berkley Corp","67.42","+0.71","+1.06%","67.68","66.36","2,824,025","18:30 ET","STK","Yes","1","[object Object]"
"WRK","Westrock Company","35.93","+0.50","+1.41%","36.29","35.58","1,779,011","18:30 ET","STK","Yes","1","[object Object]"
"WST","West Pharmaceutical Services","318.29","-1.57","-0.49%","328.48","317.86","674,434","18:30 ET","STK","Yes","1","[object Object]"
"WTW","Willis Towers Watson Public Ltd","235.89","+3.10","+1.33%","237.13","233.04","842,000","10/31/23","STK","Yes","1","[object Object]"
"WY","Weyerhaeuser Company","28.69","+0.14","+0.49%","28.89","28.48","3,902,444","18:30 ET","STK","Yes","1","[object Object]"
"WYNN","Wynn Resorts Ltd","87.78","-0.30","-0.34%","88.15","86.82","1,469,500","10/31/23","STK","Yes","1","[object Object]"
"XEL","XCEL Energy Inc","59.27","+0.53","+0.90%","59.40","58.62","3,832,200","10/31/23","STK","Yes","1","[object Object]"
"XOM","Exxon Mobil Corp","105.85","-0.03","-0.03%","106.16","104.54","22,176,105","18:30 ET","STK","Yes","1","[object Object]"
"XRAY","Dentsply Sirona Inc","30.41","+0.42","+1.40%","30.94","30.04","3,668,600","10/31/23","STK","Yes","1","[object Object]"
"XYL","Xylem Inc","93.54","+4.27","+4.78%","96.50","91.42","3,448,674","18:30 ET","STK","Yes","1","[object Object]"
"YUM","Yum! Brands","120.86","+0.99","+0.83%","121.36","119.42","2,005,424","18:30 ET","STK","Yes","1","[object Object]"
"ZBH","Zimmer Biomet Holdings","104.41","+1.00","+0.97%","105.17","103.49","1,382,044","18:30 ET","STK","Yes","1","[object Object]"
"ZBRA","Zebra Technologies","209.43","-0.34","-0.16%","215.00","203.09","914,200","10/31/23","STK","Yes","1","[object Object]"
"ZION","Zions Bancorp","30.85","+0.87","+2.90%","30.98","29.78","2,387,400","10/31/23","STK","Yes","1","[object Object]"
"ZTS","Zoetis Inc Cl A","157.00","unch","unch","158.53","156.09","3,208,868","18:30 ET","STK","Yes","1","[object Object]"
